gs_id	gene_id
K975_24h_48h_up	90293
K975_24h_48h_up	5577
K975_24h_48h_up	9256
K975_24h_48h_up	6376
K975_24h_48h_up	8913
K975_24h_48h_up	1750
K975_24h_48h_up	2115
K975_24h_48h_up	29116
K975_24h_48h_up	57172
K975_24h_48h_up	53616
K975_24h_48h_up	928
K975_24h_48h_up	140876
K975_24h_48h_up	56204
K975_24h_48h_up	2978
K975_24h_48h_up	3757
K975_24h_48h_up	23504
K975_24h_48h_up	6676
K975_24h_48h_up	770
K975_24h_48h_up	4804
K975_24h_48h_up	10347
K975_24h_48h_up	26153
K975_24h_48h_up	7216
K975_24h_48h_up	6857
K975_24h_48h_up	79990
K975_24h_48h_up	54549
K975_24h_48h_up	4129
K975_24h_48h_up	2255
K975_24h_48h_up	4335
K975_24h_48h_up	10420
K975_24h_48h_up	28951
K975_24h_48h_up	54456
K975_24h_48h_up	56666
K975_24h_48h_up	5909
K975_24h_48h_up	5063
K975_24h_48h_up	10529
K975_24h_48h_up	1136
K975_24h_48h_up	1005
K975_24h_48h_up	55663
K975_24h_48h_up	29887
K975_24h_48h_up	5475
K975_24h_48h_up	23368
K975_24h_48h_up	22895
K975_24h_48h_up	51291
K975_24h_48h_up	7597
K975_24h_48h_up	83719
K975_24h_48h_up	23428
K975_24h_48h_up	1299
K975_24h_48h_up	4320
K975_24h_48h_up	9127
K975_24h_48h_up	113791
K975_24h_48h_up	9252
K975_24h_48h_up	60686
K975_24h_48h_up	10278
K975_24h_48h_up	5332
K975_24h_48h_up	5973
K975_24h_48h_up	9248
K975_24h_48h_up	9767
K975_24h_48h_up	23090
K975_24h_48h_up	65009
K975_24h_48h_up	83716
K975_24h_48h_up	51760
K975_24h_48h_up	8925
K975_24h_48h_up	9455
K975_24h_48h_up	90427
K975_24h_48h_up	5327
K975_24h_48h_up	83988
K975_24h_48h_up	79816
K975_24h_48h_up	56961
K975_24h_48h_up	1628
K975_24h_48h_up	57664
K975_24h_48h_up	3718
K975_24h_48h_up	10156
K975_24h_48h_up	26959
K975_24h_48h_up	28959
K975_24h_48h_up	1955
K975_24h_48h_up	2022
K975_24h_48h_up	2625
K975_24h_48h_up	219699
K975_24h_48h_up	9644
K975_24h_48h_up	114815
K975_24h_48h_up	9267
K975_24h_48h_up	10014
K975_24h_48h_up	8929
K975_24h_48h_up	54959
K975_24h_48h_up	55296
K975_24h_48h_up	57620
K975_24h_48h_up	4013
K975_24h_48h_up	7450
K975_24h_48h_up	441631
K975_24h_48h_up	51147
K975_24h_48h_up	10384
K975_24h_48h_up	2651
K975_24h_48h_up	221662
K975_24h_48h_up	7422
K975_24h_48h_up	9421
