gs_id	gene_id
K975_24h_48h_up	6376
K975_24h_48h_up	8913
K975_24h_48h_up	57172
K975_24h_48h_up	928
K975_24h_48h_up	6676
K975_24h_48h_up	4804
K975_24h_48h_up	26153
K975_24h_48h_up	1136
K975_24h_48h_up	1005
K975_24h_48h_up	23368
K975_24h_48h_up	83719
K975_24h_48h_up	23428
K975_24h_48h_up	1299
K975_24h_48h_up	9127
K975_24h_48h_up	113791
K975_24h_48h_up	9252
K975_24h_48h_up	5973
K975_24h_48h_up	9248
K975_24h_48h_up	90427
K975_24h_48h_up	83988
K975_24h_48h_up	79816
K975_24h_48h_up	1628
K975_24h_48h_up	3718
K975_24h_48h_up	10156
K975_24h_48h_up	28959
K975_24h_48h_up	219699
K975_24h_48h_up	9644
K975_24h_48h_up	7450
K975_24h_48h_up	10384
K975_24h_48h_up	3702
K975_24h_48h_up	23150
K975_24h_48h_up	54800
K975_24h_48h_up	3488
K975_24h_48h_up	84812
K975_24h_48h_up	60482
K975_24h_48h_up	8643
K975_24h_48h_up	3664
K975_24h_48h_up	1143
K975_24h_48h_up	440730
K975_24h_48h_up	81932
K975_24h_48h_up	5228
K975_24h_48h_up	4488
K975_24h_48h_up	6909
K975_24h_48h_up	6615
K975_24h_48h_up	10396
K975_24h_48h_up	6659
K975_24h_48h_up	5732
K975_24h_48h_up	65997
K975_24h_48h_up	2847
K975_24h_48h_up	3671
K975_24h_48h_up	6303
K975_24h_48h_up	445
K975_24h_48h_up	112609
K975_24h_48h_up	3357
K975_24h_48h_up	80210
K975_24h_48h_up	7111
K975_24h_48h_up	23452
K975_24h_48h_up	84253
K975_24h_48h_up	57569
K975_24h_48h_up	64220
K975_24h_48h_up	9746
K975_24h_48h_up	8549
K975_24h_48h_up	170691
K975_24h_48h_up	80125
K975_24h_48h_up	79805
K975_24h_48h_up	11221
K975_24h_48h_up	1016
K975_24h_48h_up	134829
K975_24h_48h_up	154091
K975_24h_48h_up	256158
K975_24h_48h_up	143686
K975_24h_48h_up	6327
K975_24h_48h_up	150
K975_24h_48h_up	1909
K975_24h_48h_up	6328
K975_24h_48h_up	64798
K975_24h_48h_up	9844
K975_24h_48h_up	5097
K975_24h_48h_up	6854
K975_24h_48h_up	146433
K975_24h_48h_up	1844
K975_24h_48h_up	9507
K975_24h_48h_up	80274
K975_24h_48h_up	1636
K975_24h_48h_up	9619
K975_24h_48h_up	79656
K975_24h_48h_up	151742
K975_24h_48h_up	153222
K975_24h_48h_up	11067
K975_24h_48h_up	161436
K975_24h_48h_up	783
K975_24h_48h_up	219539
K975_24h_48h_up	57611
K975_24h_48h_up	956
K975_24h_48h_up	9796
K975_24h_48h_up	2675
K975_24h_48h_up	55890
K975_24h_48h_up	27115
K975_24h_48h_up	283455
K975_24h_48h_up	220136
K975_24h_48h_up	60495
K975_24h_48h_up	54674
K975_24h_48h_up	4485
K975_24h_48h_up	148808
K975_24h_48h_up	200407
K975_24h_48h_up	158056
K975_24h_48h_up	440836
K975_24h_48h_up	4094
K975_24h_48h_up	115207
K975_24h_48h_up	127254
K975_24h_48h_up	284029
K975_24h_48h_up	199699
K975_24h_48h_up	6752
K975_24h_48h_up	1132
K975_24h_48h_up	6657
K975_24h_48h_up	128553
K975_24h_48h_up	284467
K975_24h_48h_up	201501
K975_24h_48h_up	25840
K975_24h_48h_up	1645
K975_24h_48h_up	81557
K975_24h_48h_up	387763
K975_24h_48h_up	6572
K975_24h_48h_up	10991
K975_24h_48h_up	8644
K975_24h_48h_up	84628
K975_24h_48h_up	2104
K975_24h_48h_up	55534
K975_24h_48h_up	55753
K975_24h_48h_up	4914
K975_24h_48h_up	148418
K975_24h_48h_up	284751
K975_24h_48h_up	9935
K975_24h_48h_up	11138
K975_24h_48h_up	645426
K975_24h_48h_up	339398
K975_24h_48h_up	768206
K975_24h_48h_up	10437
K975_24h_48h_up	8341
K975_24h_48h_up	105377543
K975_24h_48h_up	100129129
K975_24h_48h_up	9865
K975_24h_48h_up	401720
K975_24h_48h_up	80022
K975_24h_48h_up	101927855
K975_24h_48h_up	103689912
K975_24h_48h_up	105374971
K975_24h_48h_up	8353
K975_24h_48h_up	85376
K975_24h_48h_up	338382
K975_24h_48h_down	9020
K975_24h_48h_down	51330
K975_24h_48h_down	85477
K975_24h_48h_down	10046
K975_24h_48h_down	23034
K975_24h_48h_down	9369
K975_24h_48h_down	7092
K975_24h_48h_down	51474
K975_24h_48h_down	9697
K975_24h_48h_down	89795
K975_24h_48h_down	29995
K975_24h_48h_down	55679
K975_24h_48h_down	9891
K975_24h_48h_down	2355
K975_24h_48h_down	88455
K975_24h_48h_down	79960
K975_24h_48h_down	1906
K975_24h_48h_down	5205
K975_24h_48h_down	58538
K975_24h_48h_down	3294
K975_24h_48h_down	22861
K975_24h_48h_down	151887
K975_24h_48h_down	7042
K975_24h_48h_down	1592
K975_24h_48h_down	4616
K975_24h_48h_down	7078
K975_24h_48h_down	9770
K975_24h_48h_down	4281
K975_24h_48h_down	688
K975_24h_48h_down	3038
K975_24h_48h_down	8140
K975_24h_48h_down	5054
K975_24h_48h_down	4232
K975_24h_48h_down	51422
K975_24h_48h_down	58498
