gs_id	gene_id
MES	57185
MES	4267
ADRN	9957
MES	3927
MES	4074
ADRN	90293
ADRN	3382
ADRN	79007
MES	8837
ADRN	9108
MES	23129
ADRN	115703
MES	3052
ADRN	221981
MES	80256
MES	51226
ADRN	9256
MES	54677
ADRN	7748
MES	3675
MES	3920
ADRN	3674
MES	9244
ADRN	6833
MES	64847
MES	51330
ADRN	1750
ADRN	4293
MES	55971
ADRN	80853
MES	221
MES	85477
ADRN	8842
MES	64285
ADRN	9254
MES	7005
MES	29116
ADRN	1870
ADRN	6853
ADRN	3720
ADRN	7021
MES	9940
MES	9265
ADRN	53616
MES	6856
ADRN	1534
ADRN	1951
MES	10157
MES	4257
MES	4784
MES	64386
ADRN	23542
MES	9690
ADRN	10178
ADRN	2696
MES	9902
MES	10867
ADRN	54799
ADRN	8193
ADRN	9066
MES	5329
MES	1634
ADRN	23177
MES	57146
MES	7869
MES	30845
MES	23324
ADRN	57709
MES	5010
MES	9961
MES	9604
ADRN	1663
MES	50865
MES	9052
MES	10046
MES	23376
MES	10903
ADRN	440193
MES	64132
ADRN	3670
ADRN	55349
ADRN	22902
ADRN	1272
MES	25937
MES	55622
MES	23187
ADRN	56981
ADRN	57586
MES	6591
MES	23034
MES	1373
MES	6050
MES	1244
MES	2730
MES	30846
ADRN	3298
MES	7431
MES	355
MES	960
ADRN	3645
ADRN	7444
ADRN	5452
MES	56938
ADRN	286
ADRN	3149
MES	578
MES	2896
MES	54480
MES	55236
ADRN	9846
ADRN	321
MES	5606
MES	8504
MES	7414
ADRN	55789
MES	7077
ADRN	6570
MES	3224
MES	175
MES	1462
MES	26064
MES	54908
MES	54896
MES	1497
ADRN	65078
MES	1008
MES	5874
MES	3371
ADRN	140876
MES	84883
MES	54884
MES	23338
MES	1495
ADRN	54875
MES	3309
MES	1829
ADRN	2824
ADRN	27146
MES	50484
ADRN	55885
MES	23196
ADRN	1298
MES	11174
MES	9341
MES	4052
MES	5954
MES	3074
ADRN	340533
MES	27122
MES	9603
MES	51474
MES	9564
MES	9709
MES	9454
ADRN	5888
ADRN	23105
ADRN	1112
ADRN	4826
ADRN	83714
MES	3909
ADRN	3784
ADRN	23095
ADRN	2296
ADRN	23224
ADRN	57475
ADRN	140689
ADRN	3757
ADRN	26999
MES	116254
MES	114800
ADRN	112885
MES	131566
MES	6646
ADRN	57458
MES	5218
MES	29927
MES	4659
ADRN	816
MES	493
MES	64761
MES	6515
ADRN	5662
ADRN	23504
MES	1301
ADRN	84649
MES	81671
ADRN	5424
ADRN	124925
ADRN	770
MES	2817
MES	841
ADRN	22998
ADRN	10402
ADRN	9170
MES	5476
MES	1265
ADRN	9627
MES	10203
MES	9697
ADRN	55388
MES	1606
ADRN	91526
MES	10954
ADRN	23013
MES	4638
ADRN	9892
ADRN	51167
ADRN	123956252
MES	84679
ADRN	1496
MES	25791
ADRN	259266
MES	64834
ADRN	744
MES	2263
ADRN	26153
ADRN	10734
MES	5214
MES	6672
MES	1316
MES	8611
MES	23471
MES	7132
ADRN	782
MES	7813
MES	5315
ADRN	6857
MES	89795
ADRN	57595
ADRN	492
MES	2261
MES	3430
MES	7030
MES	2182
ADRN	65055
MES	9741
ADRN	10235
MES	27248
MES	54549
MES	602
ADRN	8514
ADRN	51083
MES	4734
MES	10681
MES	5873
MES	4925
MES	5774
ADRN	6710
ADRN	2255
MES	23446
MES	8218
MES	10272
MES	55062
ADRN	22844
MES	26031
ADRN	11320
MES	9948
MES	79658
MES	6400
ADRN	28951
MES	79901
ADRN	55117
ADRN	22859
MES	87
MES	55679
ADRN	55515
MES	10290
MES	64398
ADRN	8243
MES	8974
MES	37
MES	6793
ADRN	1400
MES	2121
ADRN	79041
MES	5817
ADRN	4171
MES	54456
MES	80216
ADRN	1183
ADRN	4185
MES	5523
MES	10979
ADRN	6480
MES	8301
MES	4854
ADRN	5522
MES	8463
ADRN	54825
ADRN	6620
MES	771
MES	11343
MES	59277
MES	9891
MES	56005
ADRN	3785
ADRN	51512
MES	10512
ADRN	23151
MES	9620
ADRN	119
MES	64778
MES	2355
ADRN	27091
MES	60
MES	5337
ADRN	284403
ADRN	4175
MES	25996
MES	5939
ADRN	5362
ADRN	10615
MES	88455
ADRN	124188259
ADRN	7163
MES	4162
MES	2239
ADRN	55796
ADRN	57662
ADRN	5909
ADRN	51412
ADRN	7155
MES	4791
ADRN	29089
ADRN	4660
MES	54431
MES	3566
ADRN	5063
ADRN	1641
ADRN	143684
MES	7107
ADRN	10003
MES	203427
ADRN	4133
MES	273
MES	2191
ADRN	10529
ADRN	55728
MES	57103
MES	8871
ADRN	54715
MES	1906
ADRN	117
ADRN	57690
ADRN	9139
MES	51150
ADRN	7161
MES	7145
ADRN	5050
ADRN	3835
ADRN	10590
ADRN	1653
MES	8417
ADRN	285220
ADRN	5991
MES	11043
MES	50509
ADRN	1136
MES	5891
ADRN	22997
ADRN	114819
ADRN	10403
ADRN	260425
MES	28962
ADRN	1005
MES	9262
ADRN	22869
MES	5205
MES	58538
MES	22837
ADRN	1741
MES	3776
MES	4779
ADRN	54437
MES	3693
MES	5351
ADRN	5026
MES	1540
MES	2195
MES	25978
MES	5978
MES	54434
MES	334
ADRN	79570
MES	966
MES	3732
MES	57590
ADRN	57549
ADRN	5243
MES	2017
MES	4258
MES	55624
MES	2683
MES	54749
ADRN	5475
MES	23645
MES	51171
MES	7205
MES	43
MES	2512
MES	4313
MES	54947
ADRN	2775
ADRN	57544
MES	22795
MES	5744
ADRN	116154
MES	51290
MES	5990
MES	55741
MES	111089941
ADRN	1789
MES	54498
MES	2280
MES	83959
ADRN	54997
MES	80024
MES	5829
ADRN	22895
ADRN	1114
ADRN	4842
MES	53827
ADRN	23415
MES	645
MES	6548
MES	3383
ADRN	7023
ADRN	24137
ADRN	10683
ADRN	4897
MES	3912
MES	54918
MES	3655
ADRN	11069
MES	23231
MES	22861
ADRN	4345
MES	151887
MES	23428
ADRN	57556
ADRN	79968
MES	8773
ADRN	1299
MES	4637
ADRN	1808
MES	7042
MES	1312
ADRN	9942
ADRN	23468
ADRN	4436
ADRN	4214
ADRN	1725
ADRN	54566
MES	1384
ADRN	10044
MES	55357
MES	25861
ADRN	10580
ADRN	55118
MES	3589
MES	3096
ADRN	2289
MES	3710
ADRN	8317
MES	5125
ADRN	6319
MES	79956
MES	8829
ADRN	56952
MES	54873
ADRN	55506
MES	9424
ADRN	1943
MES	610
MES	4616
ADRN	421
MES	51586
MES	4320
ADRN	27443
MES	9127
MES	83874
MES	23541
ADRN	29799
MES	29775
ADRN	157
ADRN	23544
MES	3956
MES	11078
ADRN	55964
MES	11015
ADRN	11144
ADRN	9567
MES	9609
MES	1727
ADRN	4744
MES	3162
MES	410
MES	706
MES	80339
MES	4627
MES	5372
MES	63874
MES	5836
MES	114088
ADRN	1033
MES	51382
MES	161394
MES	79890
MES	5641
ADRN	1113
MES	51804
ADRN	6547
MES	79038
ADRN	79882
MES	623
MES	51527
MES	89932
ADRN	9252
ADRN	57820
MES	394
ADRN	9985
MES	10484
MES	5360
MES	10544
ADRN	22981
ADRN	4605
ADRN	140730
ADRN	655
MES	7165
ADRN	11255
ADRN	28231
MES	4923
ADRN	1917
MES	57761
ADRN	343637
ADRN	128674
MES	81502
MES	9751
MES	10326
ADRN	5332
MES	23509
ADRN	57144
MES	182
ADRN	1869
MES	1471
ADRN	26051
ADRN	81610
MES	79953
MES	57136
ADRN	56853
MES	10627
MES	4092
MES	9388
ADRN	8715
MES	25878
ADRN	5422
MES	4281
ADRN	100101490
MES	56180
MES	8406
ADRN	6855
MES	5355
MES	5358
MES	2000
ADRN	10389
MES	7355
MES	84061
MES	83692
MES	8411
MES	7076
ADRN	27328
MES	51566
MES	259232
MES	688
MES	5611
MES	55757
MES	6445
MES	1203
MES	8717
ADRN	3299
ADRN	79153
ADRN	869
ADRN	23090
ADRN	50855
ADRN	55565
MES	55238
ADRN	55512
MES	23659
MES	4350
MES	51172
MES	23406
MES	8140
MES	79006
MES	9780
MES	64131
ADRN	4150
MES	6810
ADRN	84148
MES	23420
MES	50615
ADRN	6530
MES	64799
MES	114294
MES	10391
ADRN	8120
MES	23205
MES	57722
MES	2184
MES	57214
ADRN	9455
MES	30844
ADRN	22995
ADRN	29106
MES	57617
ADRN	11339
ADRN	50804
MES	5157
MES	51201
ADRN	79752
ADRN	7976
MES	8767
MES	8989
ADRN	793
MES	79815
MES	3551
MES	5327
ADRN	56704
MES	6788
ADRN	54332
ADRN	11075
MES	6674
ADRN	83988
MES	79792
MES	23516
ADRN	4741
MES	54793
MES	427
MES	3783
MES	4924
ADRN	10382
MES	5971
MES	2217
MES	10848
ADRN	8175
ADRN	268
ADRN	79816
ADRN	4858
MES	9466
ADRN	93145
MES	85360
ADRN	56961
ADRN	79187
MES	6510
ADRN	333
MES	7040
MES	10226
ADRN	29997
ADRN	478
ADRN	3978
MES	8605
ADRN	54922
MES	57664
ADRN	59284
MES	1777
ADRN	22983
ADRN	3780
