gs_id	gene_id
K975_48h_down	3927
K975_48h_up	90293
K975_48h_up	3382
K975_48h_down	3052
K975_48h_up	221981
K975_48h_up	5577
K975_48h_up	9256
K975_48h_down	6936
K975_48h_down	3675
K975_48h_up	3674
K975_48h_down	9020
K975_48h_up	6833
K975_48h_up	6376
K975_48h_up	8913
K975_48h_down	51330
K975_48h_up	1750
K975_48h_down	55971
K975_48h_up	80853
K975_48h_up	2115
K975_48h_down	10926
K975_48h_down	85477
K975_48h_up	79090
K975_48h_up	9254
K975_48h_up	29116
K975_48h_up	6853
K975_48h_up	6792
K975_48h_up	57172
K975_48h_up	53616
K975_48h_up	1534
K975_48h_up	928
K975_48h_down	5329
K975_48h_down	54443
K975_48h_up	1634
K975_48h_up	2556
K975_48h_up	57658
K975_48h_down	9052
K975_48h_down	10046
K975_48h_down	10460
K975_48h_up	22902
K975_48h_down	55622
K975_48h_up	147948
K975_48h_down	4331
K975_48h_down	23034
K975_48h_up	58473
K975_48h_down	9369
K975_48h_up	57476
K975_48h_down	55635
K975_48h_up	58528
K975_48h_up	3755
K975_48h_up	3645
K975_48h_up	5452
K975_48h_down	56938
K975_48h_up	2896
K975_48h_down	55236
K975_48h_down	5606
K975_48h_up	23604
K975_48h_up	10858
K975_48h_down	54888
K975_48h_down	7092
K975_48h_down	1767
K975_48h_up	729
K975_48h_down	26064
K975_48h_down	23035
K975_48h_down	54908
K975_48h_up	140876
K975_48h_down	822
K975_48h_up	7546
K975_48h_up	9820
K975_48h_up	56204
K975_48h_down	6098
K975_48h_down	51491
K975_48h_up	55885
K975_48h_up	2978
K975_48h_down	5954
K975_48h_down	2006
K975_48h_down	5982
K975_48h_up	89801
K975_48h_down	51474
K975_48h_up	9498
K975_48h_down	9564
K975_48h_down	10721
K975_48h_up	1112
K975_48h_down	51154
K975_48h_up	4826
K975_48h_down	3909
K975_48h_up	954
K975_48h_up	5798
K975_48h_up	55733
K975_48h_up	2296
K975_48h_up	23224
K975_48h_up	10079
K975_48h_down	51602
K975_48h_up	3757
K975_48h_up	58508
K975_48h_down	114800
K975_48h_down	3918
K975_48h_up	23504
K975_48h_up	6676
K975_48h_up	7771
K975_48h_up	770
K975_48h_up	1747
K975_48h_up	4804
K975_48h_down	1265
K975_48h_up	10347
K975_48h_down	3843
K975_48h_down	9697
K975_48h_down	55388
K975_48h_up	9892
K975_48h_up	83641
K975_48h_down	10797
K975_48h_up	1496
K975_48h_down	1994
K975_48h_up	26153
K975_48h_down	5214
K975_48h_up	8611
K975_48h_up	7216
K975_48h_down	51018
K975_48h_up	6857
K975_48h_down	89795
K975_48h_up	492
K975_48h_up	79990
K975_48h_down	55771
K975_48h_up	286749
K975_48h_up	54549
K975_48h_up	51083
K975_48h_up	4129
K975_48h_down	6710
K975_48h_up	2255
K975_48h_up	4335
K975_48h_down	23210
K975_48h_up	55062
K975_48h_up	10610
K975_48h_up	10420
K975_48h_down	6949
K975_48h_down	56852
K975_48h_down	9948
K975_48h_up	22846
K975_48h_down	29995
K975_48h_down	9319
K975_48h_up	28951
K975_48h_down	26528
K975_48h_up	22859
K975_48h_down	87
K975_48h_down	55679
K975_48h_down	7037
K975_48h_down	64398
K975_48h_up	9886
K975_48h_up	1400
K975_48h_up	10335
K975_48h_down	5817
K975_48h_down	949
K975_48h_up	54456
K975_48h_up	56666
K975_48h_down	10644
K975_48h_up	6480
K975_48h_up	10129
K975_48h_down	11343
K975_48h_down	9891
K975_48h_down	2023
K975_48h_up	3785
K975_48h_down	10371
K975_48h_down	9462
K975_48h_down	2355
K975_48h_down	60
K975_48h_down	284403
K975_48h_up	25956
K975_48h_up	5362
K975_48h_down	88455
K975_48h_down	7163
K975_48h_down	124188259
K975_48h_down	4162
K975_48h_up	5909
K975_48h_up	51412
K975_48h_up	5063
K975_48h_up	1641
K975_48h_up	10003
K975_48h_down	79960
K975_48h_up	10529
K975_48h_up	55728
K975_48h_down	8871
K975_48h_up	54715
K975_48h_down	1906
K975_48h_up	117
K975_48h_up	1620
K975_48h_up	58476
K975_48h_up	51661
K975_48h_up	10590
K975_48h_down	9933
K975_48h_up	1136
K975_48h_up	260425
K975_48h_up	6932
K975_48h_up	1005
K975_48h_up	56131
K975_48h_up	56113
K975_48h_down	5205
K975_48h_down	58538
K975_48h_down	55437
K975_48h_down	9689
K975_48h_down	22837
K975_48h_up	4779
K975_48h_up	11342
K975_48h_up	5026
K975_48h_up	10325
K975_48h_up	55663
K975_48h_down	57613
K975_48h_up	79570
K975_48h_down	81929
K975_48h_up	57549
K975_48h_up	7481
K975_48h_down	4998
K975_48h_down	27292
K975_48h_up	29887
K975_48h_down	3294
K975_48h_up	5475
K975_48h_up	51171
K975_48h_down	7205
K975_48h_up	4313
K975_48h_up	2775
K975_48h_down	55239
K975_48h_up	57544
K975_48h_down	6790
K975_48h_down	22974
K975_48h_down	23348
K975_48h_up	51161
K975_48h_down	79822
K975_48h_up	23368
K975_48h_up	56265
K975_48h_up	5027
K975_48h_up	55184
K975_48h_down	5829
K975_48h_up	22895
K975_48h_up	51291
K975_48h_down	332
K975_48h_up	7597
K975_48h_up	170961
K975_48h_up	83719
K975_48h_down	3383
K975_48h_down	55214
K975_48h_down	24137
K975_48h_up	4897
K975_48h_down	3655
K975_48h_up	11069
K975_48h_down	55573
K975_48h_down	22861
K975_48h_down	151887
K975_48h_up	23428
K975_48h_up	51310
K975_48h_down	7051
K975_48h_up	57556
K975_48h_up	825
K975_48h_up	1299
K975_48h_down	63967
K975_48h_down	7042
K975_48h_down	8318
K975_48h_down	990
K975_48h_up	4214
K975_48h_up	5742
K975_48h_down	55357
K975_48h_up	7093
K975_48h_down	1592
K975_48h_up	55118
K975_48h_down	3589
K975_48h_up	51257
K975_48h_down	4616
K975_48h_up	4320
K975_48h_up	9127
K975_48h_down	2678
K975_48h_down	29775
K975_48h_up	157
K975_48h_up	23544
K975_48h_up	113791
K975_48h_up	23331
K975_48h_down	7078
K975_48h_down	4627
K975_48h_up	27352
K975_48h_down	5905
K975_48h_up	64781
K975_48h_up	63874
K975_48h_down	5836
K975_48h_down	1033
K975_48h_down	26499
K975_48h_down	9517
K975_48h_up	1113
K975_48h_down	623
K975_48h_down	7443
K975_48h_up	9252
K975_48h_up	60686
K975_48h_up	10278
K975_48h_up	4776
K975_48h_up	5360
K975_48h_up	4318
K975_48h_down	9837
K975_48h_up	22981
K975_48h_up	655
K975_48h_down	54976
K975_48h_down	9770
K975_48h_down	55612
K975_48h_up	5332
K975_48h_down	10528
K975_48h_down	182
K975_48h_up	26051
K975_48h_down	81610
K975_48h_up	8736
K975_48h_down	10627
K975_48h_up	25878
K975_48h_down	4281
K975_48h_down	6839
K975_48h_down	5355
K975_48h_up	5973
K975_48h_up	27344
K975_48h_down	6611
K975_48h_up	9248
K975_48h_up	9767
K975_48h_down	2491
K975_48h_up	2259
K975_48h_down	688
K975_48h_up	54
K975_48h_up	8848
K975_48h_down	11151
K975_48h_up	23090
K975_48h_up	4324
K975_48h_up	65009
K975_48h_down	3038
K975_48h_up	54985
K975_48h_down	23406
K975_48h_up	83716
K975_48h_up	64788
K975_48h_down	8140
K975_48h_up	9028
K975_48h_down	9780
K975_48h_down	3163
K975_48h_up	50615
K975_48h_up	51760
K975_48h_down	114294
K975_48h_down	10391
K975_48h_up	8925
K975_48h_up	9455
K975_48h_down	30844
K975_48h_up	90427
K975_48h_down	8669
K975_48h_down	8767
K975_48h_up	6422
K975_48h_up	5327
K975_48h_up	11075
K975_48h_up	83988
K975_48h_down	4173
K975_48h_up	64130
K975_48h_down	2068
K975_48h_up	79816
K975_48h_up	4858
K975_48h_down	85360
K975_48h_down	92609
K975_48h_up	9149
K975_48h_up	56961
K975_48h_up	25999
K975_48h_up	333
K975_48h_up	27113
K975_48h_up	478
K975_48h_up	1628
K975_48h_up	828
K975_48h_up	57664
K975_48h_up	59284
K975_48h_up	22983
K975_48h_up	3718
K975_48h_up	25789
K975_48h_up	23094
K975_48h_up	10156
K975_48h_down	1021
K975_48h_up	26959
K975_48h_up	1749
K975_48h_down	401312
K975_48h_down	256227
K975_48h_up	5764
K975_48h_down	857
K975_48h_up	5118
K975_48h_down	3614
K975_48h_down	5054
K975_48h_up	643641
K975_48h_down	4232
K975_48h_up	28959
K975_48h_down	51422
K975_48h_down	58498
K975_48h_up	1955
K975_48h_down	7046
K975_48h_up	54829
K975_48h_up	2022
K975_48h_down	7306
K975_48h_down	6461
K975_48h_down	9124
K975_48h_up	2625
K975_48h_up	26033
K975_48h_up	219699
K975_48h_down	64115
K975_48h_down	59
K975_48h_down	3988
K975_48h_up	81621
K975_48h_up	22849
K975_48h_up	79176
K975_48h_down	23560
K975_48h_down	56647
K975_48h_up	9644
K975_48h_down	22943
K975_48h_up	253738
K975_48h_up	114815
K975_48h_down	27338
K975_48h_up	57178
K975_48h_down	10105
K975_48h_up	10900
K975_48h_up	8787
K975_48h_up	5414
K975_48h_up	2027
K975_48h_up	9267
K975_48h_down	5717
K975_48h_down	6347
K975_48h_up	8506
K975_48h_down	55379
K975_48h_up	10014
K975_48h_down	64750
K975_48h_up	1949
K975_48h_up	23531
K975_48h_down	4621
K975_48h_up	8929
K975_48h_up	54959
K975_48h_up	57482
K975_48h_up	1363
K975_48h_down	80273
K975_48h_down	55247
K975_48h_up	55296
K975_48h_up	57620
K975_48h_down	2743
K975_48h_down	64151
K975_48h_down	7358
K975_48h_up	10891
K975_48h_down	1410
K975_48h_up	4013
K975_48h_down	10938
K975_48h_down	79080
K975_48h_up	57562
K975_48h_down	374378
K975_48h_down	25758
K975_48h_up	4192
K975_48h_up	8567
