gs_id	gene_id
K975_48h_up	9256
K975_48h_down	3675
K975_48h_down	9020
K975_48h_up	6833
K975_48h_up	6376
K975_48h_up	8913
K975_48h_down	51330
K975_48h_down	85477
K975_48h_up	29116
K975_48h_up	57172
K975_48h_up	53616
K975_48h_up	1534
K975_48h_up	928
K975_48h_down	54443
K975_48h_up	1634
K975_48h_down	9052
K975_48h_down	10046
K975_48h_down	55622
K975_48h_down	23034
K975_48h_down	9369
K975_48h_up	3755
K975_48h_down	5606
K975_48h_up	23604
K975_48h_up	10858
K975_48h_down	7092
K975_48h_down	1767
K975_48h_up	729
K975_48h_down	26064
K975_48h_down	54908
K975_48h_up	140876
K975_48h_down	822
K975_48h_up	7546
K975_48h_up	56204
K975_48h_down	6098
K975_48h_down	51474
K975_48h_down	3909
K975_48h_up	954
K975_48h_up	55733
K975_48h_up	23224
K975_48h_up	3757
K975_48h_down	114800
K975_48h_up	23504
K975_48h_up	6676
K975_48h_up	770
K975_48h_up	1747
K975_48h_up	4804
K975_48h_down	9697
K975_48h_up	83641
K975_48h_up	26153
K975_48h_up	6857
K975_48h_down	89795
K975_48h_up	492
K975_48h_up	286749
K975_48h_up	54549
K975_48h_up	4129
K975_48h_down	6710
K975_48h_up	2255
K975_48h_down	29995
K975_48h_up	28951
K975_48h_down	87
K975_48h_down	55679
K975_48h_down	5817
K975_48h_up	54456
K975_48h_down	10644
K975_48h_down	9891
K975_48h_down	9462
K975_48h_down	2355
K975_48h_down	88455
K975_48h_down	4162
K975_48h_down	79960
K975_48h_up	10529
K975_48h_up	54715
K975_48h_down	1906
K975_48h_up	10590
K975_48h_up	1136
K975_48h_up	1005
K975_48h_up	56131
K975_48h_down	5205
K975_48h_down	58538
K975_48h_up	7481
K975_48h_down	3294
K975_48h_down	6790
K975_48h_down	23348
K975_48h_up	23368
K975_48h_up	56265
K975_48h_down	5829
K975_48h_up	22895
K975_48h_up	170961
K975_48h_up	83719
K975_48h_down	55214
K975_48h_up	4897
K975_48h_down	3655
K975_48h_down	22861
K975_48h_down	151887
K975_48h_up	23428
K975_48h_down	7051
K975_48h_up	57556
K975_48h_up	825
K975_48h_up	1299
K975_48h_down	7042
K975_48h_down	990
K975_48h_up	5742
K975_48h_down	55357
K975_48h_up	7093
K975_48h_down	1592
K975_48h_down	3589
K975_48h_down	4616
K975_48h_up	4320
K975_48h_up	9127
K975_48h_down	2678
K975_48h_down	29775
K975_48h_up	113791
K975_48h_down	7078
K975_48h_down	26499
K975_48h_down	9517
K975_48h_up	1113
K975_48h_down	623
K975_48h_up	9252
K975_48h_up	10278
K975_48h_up	4776
K975_48h_down	9770
K975_48h_up	25878
K975_48h_down	4281
K975_48h_up	5973
K975_48h_up	9248
K975_48h_down	688
K975_48h_up	23090
K975_48h_up	65009
K975_48h_down	3038
K975_48h_down	23406
K975_48h_up	83716
K975_48h_down	8140
K975_48h_up	50615
K975_48h_up	51760
K975_48h_down	10391
K975_48h_up	8925
K975_48h_up	90427
K975_48h_down	8767
K975_48h_up	6422
K975_48h_up	11075
K975_48h_up	83988
K975_48h_up	79816
K975_48h_up	56961
K975_48h_up	1628
K975_48h_up	3718
K975_48h_up	10156
K975_48h_up	26959
K975_48h_up	1749
K975_48h_up	5764
K975_48h_down	857
K975_48h_up	5118
K975_48h_down	5054
K975_48h_down	4232
K975_48h_up	28959
K975_48h_down	51422
K975_48h_down	58498
K975_48h_up	1955
K975_48h_down	7046
K975_48h_up	54829
K975_48h_down	7306
K975_48h_down	9124
K975_48h_up	2625
K975_48h_up	26033
K975_48h_up	219699
K975_48h_down	64115
K975_48h_down	59
K975_48h_up	81621
K975_48h_up	9644
K975_48h_up	114815
